ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
9145,2010-02-14,3707.19,6,2,Sunday,0,39.0,Ciclo_3
9146,2010-02-15,4656.68,7,2,Monday,0,25.0,Ciclo_3
9147,2010-02-16,4673.32,7,2,Tuesday,0,27.2,Ciclo_3
9148,2010-02-17,4597.68,7,2,Wednesday,0,14.4,Ciclo_3
9149,2010-02-18,4577.55,7,2,Thursday,0,30.0,Ciclo_3
9150,2010-02-19,4592.32,7,2,Friday,0,32.2,Ciclo_3
9151,2010-02-20,3842.17,7,2,Saturday,0,18.0,Ciclo_3
9152,2010-02-21,3671.88,7,2,Sunday,0,23.7,Ciclo_3
9153,2010-02-22,4552.18,8,2,Monday,0,27.7,Ciclo_3
9154,2010-02-23,4532.79,8,2,Tuesday,0,20.1,Ciclo_3
9155,2010-02-24,4709.91,8,2,Wednesday,0,26.2,Ciclo_3
9156,2010-02-25,4534.33,8,2,Thursday,0,25.1,Ciclo_3
9157,2010-02-26,4742.49,8,2,Friday,0,27.4,Ciclo_3
9158,2010-02-27,3863.1,8,2,Saturday,0,19.0,Ciclo_3
9159,2010-02-28,3906.44,8,2,Sunday,0,43.5,Ciclo_3
9160,2010-03-01,4525.45,9,3,Monday,0,15.5,Ciclo_3
9161,2010-03-02,3357.15,9,3,Tuesday,0,32.0,Ciclo_3
9162,2010-03-03,3330.46,9,3,Wednesday,0,16.6,Ciclo_3
9163,2010-03-04,3328.74,9,3,Thursday,0,29.8,Ciclo_3
9164,2010-03-05,3298.9,9,3,Friday,0,29.9,Ciclo_3
9165,2010-03-06,2875.27,9,3,Saturday,0,26.9,Ciclo_3
9166,2010-03-07,2756.01,9,3,Sunday,0,31.6,Ciclo_3
9167,2010-03-08,3253.99,10,3,Monday,0,17.4,Ciclo_3
9168,2010-03-09,3312.94,10,3,Tuesday,0,21.1,Ciclo_3
9169,2010-03-10,3259.27,10,3,Wednesday,0,39.6,Ciclo_3
9170,2010-03-11,3556.8,10,3,Thursday,0,22.2,Ciclo_3
9171,2010-03-12,3348.77,10,3,Friday,0,23.5,Ciclo_3
9172,2010-03-13,2869.55,10,3,Saturday,0,35.4,Ciclo_3
9173,2010-03-14,2581.07,10,3,Sunday,0,28.8,Ciclo_3
9174,2010-03-15,3208.92,11,3,Monday,0,39.1,Ciclo_3
9175,2010-03-16,3383.62,11,3,Tuesday,0,18.4,Ciclo_3
9176,2010-03-17,3315.47,11,3,Wednesday,0,22.7,Ciclo_3
9177,2010-03-18,3392.11,11,3,Thursday,0,33.3,Ciclo_3
9178,2010-03-19,3224.78,11,3,Friday,0,39.7,Ciclo_3
9179,2010-03-20,2919.37,11,3,Saturday,0,18.0,Ciclo_3
9180,2010-03-21,2766.08,11,3,Sunday,0,38.7,Ciclo_3
9181,2010-03-22,3462.89,12,3,Monday,0,22.3,Ciclo_3
9182,2010-03-23,3421.03,12,3,Tuesday,0,49.0,Ciclo_3
9183,2010-03-24,3350.12,12,3,Wednesday,0,19.9,Ciclo_3
9184,2010-03-25,3356.84,12,3,Thursday,0,27.0,Ciclo_3
9185,2010-03-26,3287.15,12,3,Friday,0,28.5,Ciclo_3
9186,2010-03-27,2633.36,12,3,Saturday,0,19.7,Ciclo_3
9187,2010-03-28,2834.62,12,3,Sunday,0,11.0,Ciclo_3
9188,2010-03-29,3429.92,13,3,Monday,0,8.9,Ciclo_3
9189,2010-03-30,3166.47,13,3,Tuesday,0,21.0,Ciclo_3
9190,2010-03-31,3368.29,13,3,Wednesday,0,35.6,Ciclo_3
9191,2010-04-01,3345.36,13,4,Thursday,0,23.0,Ciclo_3
9192,2010-04-02,3397.56,13,4,Friday,0,18.0,Ciclo_3
9193,2010-04-03,2772.74,13,4,Saturday,0,15.4,Ciclo_3
9194,2010-04-04,2767.06,13,4,Sunday,0,24.0,Ciclo_3
9195,2010-04-05,3259.17,14,4,Monday,0,26.3,Ciclo_3
9196,2010-04-06,3355.45,14,4,Tuesday,0,34.4,Ciclo_3
9197,2010-04-07,3179.04,14,4,Wednesday,0,24.4,Ciclo_3
9198,2010-04-08,3263.57,14,4,Thursday,0,32.0,Ciclo_3
9199,2010-04-09,3414.99,14,4,Friday,0,29.1,Ciclo_3
9200,2010-04-10,2688.42,14,4,Saturday,0,32.1,Ciclo_3
9201,2010-04-11,2605.79,14,4,Sunday,0,11.1,Ciclo_3
9202,2010-04-12,3212.01,15,4,Monday,0,24.7,Ciclo_3
9203,2010-04-13,3407.12,15,4,Tuesday,0,1.2,Ciclo_3
9204,2010-04-14,3471.87,15,4,Wednesday,0,26.0,Ciclo_3
9205,2010-04-15,3182.82,15,4,Thursday,0,25.8,Ciclo_3
9206,2010-04-16,3448.85,15,4,Friday,0,29.8,Ciclo_3
9207,2010-04-17,2868.71,15,4,Saturday,0,14.1,Ciclo_3
9208,2010-04-18,2717.4,15,4,Sunday,0,17.6,Ciclo_3
9209,2010-04-19,3511.36,16,4,Monday,0,30.1,Ciclo_3
9210,2010-04-20,3624.3,16,4,Tuesday,0,21.3,Ciclo_3
9211,2010-04-21,3267.13,16,4,Wednesday,0,23.9,Ciclo_3
9212,2010-04-22,3477.44,16,4,Thursday,0,22.1,Ciclo_3
9213,2010-04-23,3352.04,16,4,Friday,0,25.8,Ciclo_3
9214,2010-04-24,2762.75,16,4,Saturday,0,19.8,Ciclo_3
9215,2010-04-25,2745.07,16,4,Sunday,0,23.6,Ciclo_3
9216,2010-04-26,3338.84,17,4,Monday,0,32.5,Ciclo_3
9217,2010-04-27,3515.66,17,4,Tuesday,0,18.3,Ciclo_3
9218,2010-04-28,3300.4,17,4,Wednesday,0,18.4,Ciclo_3
9219,2010-04-29,3358.31,17,4,Thursday,0,20.7,Ciclo_3
9220,2010-04-30,3363.58,17,4,Friday,0,33.8,Ciclo_3
9221,2010-05-01,2046.42,17,5,Saturday,0,28.9,Ciclo_3
9222,2010-05-02,2252.98,17,5,Sunday,0,28.7,Ciclo_3
9223,2010-05-03,2693.35,18,5,Monday,0,34.6,Ciclo_3
9224,2010-05-04,2874.33,18,5,Tuesday,0,29.5,Ciclo_3
9225,2010-05-05,2862.32,18,5,Wednesday,0,19.0,Ciclo_3
9226,2010-05-06,2721.04,18,5,Thursday,0,31.0,Ciclo_3
9227,2010-05-07,2706.23,18,5,Friday,0,36.6,Ciclo_3
9228,2010-05-08,2266.64,18,5,Saturday,0,29.0,Ciclo_3
9229,2010-05-09,2508.92,18,5,Sunday,0,19.4,Ciclo_3
9230,2010-05-10,2789.88,19,5,Monday,0,33.4,Ciclo_3
9231,2010-05-11,2878.13,19,5,Tuesday,0,22.4,Ciclo_3
9232,2010-05-12,2731.33,19,5,Wednesday,0,23.1,Ciclo_3
9233,2010-05-13,2927.79,19,5,Thursday,0,22.8,Ciclo_3
9234,2010-05-14,2790.81,19,5,Friday,0,21.6,Ciclo_3
9235,2010-05-15,2369.55,19,5,Saturday,0,26.2,Ciclo_3
9236,2010-05-16,2198.66,19,5,Sunday,0,17.2,Ciclo_3
9237,2010-05-17,2583.14,20,5,Monday,0,18.3,Ciclo_3
9238,2010-05-18,2862.39,20,5,Tuesday,0,35.6,Ciclo_3
9239,2010-05-19,2851.56,20,5,Wednesday,0,29.4,Ciclo_3
9240,2010-05-20,2770.35,20,5,Thursday,0,31.2,Ciclo_3
9241,2010-05-21,2811.63,20,5,Friday,0,39.4,Ciclo_3
9242,2010-05-22,2289.16,20,5,Saturday,0,35.7,Ciclo_3
9243,2010-05-23,2386.41,20,5,Sunday,0,30.9,Ciclo_3
9244,2010-05-24,2581.85,21,5,Monday,0,32.4,Ciclo_3
9245,2010-05-25,2770.25,21,5,Tuesday,0,21.4,Ciclo_3
9246,2010-05-26,2634.71,21,5,Wednesday,0,25.0,Ciclo_3
9247,2010-05-27,2786.36,21,5,Thursday,0,14.6,Ciclo_3
9248,2010-05-28,2635.67,21,5,Friday,0,28.9,Ciclo_3
9249,2010-05-29,2386.17,21,5,Saturday,0,26.5,Ciclo_3
9250,2010-05-30,2414.08,21,5,Sunday,0,24.3,Ciclo_3
9251,2010-05-31,2777.56,22,5,Monday,1,17.7,Ciclo_3
9252,2010-06-01,2626.98,22,6,Tuesday,0,39.8,Ciclo_3
9253,2010-06-02,2896.13,22,6,Wednesday,0,13.9,Ciclo_3
9254,2010-06-03,2798.58,22,6,Thursday,0,24.2,Ciclo_3
9255,2010-06-04,2755.6,22,6,Friday,0,21.7,Ciclo_3
9256,2010-06-05,2337.13,22,6,Saturday,0,31.5,Ciclo_3
9257,2010-06-06,2339.24,22,6,Sunday,0,24.0,Ciclo_3
9258,2010-06-07,2767.28,23,6,Monday,0,32.5,Ciclo_3
9259,2010-06-08,2829.34,23,6,Tuesday,0,25.6,Ciclo_3
9260,2010-06-09,2779.41,23,6,Wednesday,0,27.8,Ciclo_3
9261,2010-06-10,2736.17,23,6,Thursday,0,31.6,Ciclo_3
9262,2010-06-11,2675.41,23,6,Friday,0,21.7,Ciclo_3
9263,2010-06-12,2360.11,23,6,Saturday,0,15.9,Ciclo_3
9264,2010-06-13,2141.7,23,6,Sunday,0,25.5,Ciclo_3
9265,2010-06-14,2613.35,24,6,Monday,0,14.6,Ciclo_3
9266,2010-06-15,2858.66,24,6,Tuesday,0,23.4,Ciclo_3
9267,2010-06-16,2911.55,24,6,Wednesday,0,15.4,Ciclo_3
9268,2010-06-17,2773.6,24,6,Thursday,0,28.2,Ciclo_3
9269,2010-06-18,2665.95,24,6,Friday,0,33.3,Ciclo_3
9270,2010-06-19,2350.07,24,6,Saturday,0,12.1,Ciclo_3
9271,2010-06-20,2295.23,24,6,Sunday,0,28.1,Ciclo_3
9272,2010-06-21,2723.99,25,6,Monday,0,13.2,Ciclo_3
9273,2010-06-22,2810.85,25,6,Tuesday,0,42.7,Ciclo_3
9274,2010-06-23,2744.3,25,6,Wednesday,0,37.6,Ciclo_3
9275,2010-06-24,2707.77,25,6,Thursday,0,26.7,Ciclo_3
9276,2010-06-25,2860.15,25,6,Friday,0,24.9,Ciclo_3
9277,2010-06-26,2269.23,25,6,Saturday,0,30.8,Ciclo_3
9278,2010-06-27,2488.15,25,6,Sunday,0,27.4,Ciclo_3
9279,2010-06-28,2731.39,26,6,Monday,0,23.5,Ciclo_3
9280,2010-06-29,3034.97,26,6,Tuesday,0,26.1,Ciclo_3
9281,2010-06-30,2723.56,26,6,Wednesday,0,15.8,Ciclo_3
9282,2010-07-01,2600.41,26,7,Thursday,0,27.9,Ciclo_3
9283,2011-01-01,3869.26,52,1,Saturday,1,21.8,Ciclo_3
9284,2011-01-02,3802.3,52,1,Sunday,0,15.6,Ciclo_3
9285,2011-01-03,4617.89,1,1,Monday,0,28.9,Ciclo_3
9286,2011-01-04,4551.08,1,1,Tuesday,0,38.5,Ciclo_3
9287,2011-01-05,4520.89,1,1,Wednesday,0,27.3,Ciclo_3
9288,2011-01-06,4689.43,1,1,Thursday,0,24.4,Ciclo_3
9289,2011-01-07,4585.75,1,1,Friday,0,13.6,Ciclo_3
9290,2011-01-08,3939.53,1,1,Saturday,0,23.6,Ciclo_3
9291,2011-01-09,3857.54,1,1,Sunday,0,30.4,Ciclo_3
9292,2011-01-10,4541.77,2,1,Monday,0,23.4,Ciclo_3
9293,2011-01-11,4738.05,2,1,Tuesday,0,16.1,Ciclo_3
9294,2011-01-12,4817.39,2,1,Wednesday,0,19.0,Ciclo_3
9295,2011-01-13,4486.65,2,1,Thursday,0,26.1,Ciclo_3
9296,2011-01-14,4825.43,2,1,Friday,0,9.7,Ciclo_3
9297,2011-01-15,3789.7,2,1,Saturday,0,28.8,Ciclo_3
9298,2011-01-16,3807.16,2,1,Sunday,0,28.1,Ciclo_3
9299,2011-01-17,4532.8,3,1,Monday,0,20.2,Ciclo_3
9300,2011-01-18,4589.76,3,1,Tuesday,0,16.0,Ciclo_3
9301,2011-01-19,4600.13,3,1,Wednesday,0,21.9,Ciclo_3
9302,2011-01-20,4557.6,3,1,Thursday,0,27.6,Ciclo_3
9303,2011-01-21,4422.53,3,1,Friday,0,23.2,Ciclo_3
9304,2011-01-22,4035.54,3,1,Saturday,0,16.3,Ciclo_3
9305,2011-01-23,3932.35,3,1,Sunday,0,25.4,Ciclo_3
9306,2011-01-24,4544.3,4,1,Monday,0,14.4,Ciclo_3
9307,2011-01-25,4618.57,4,1,Tuesday,0,36.6,Ciclo_3
9308,2011-01-26,4565.68,4,1,Wednesday,0,24.4,Ciclo_3
9309,2011-01-27,4705.64,4,1,Thursday,0,27.7,Ciclo_3
9310,2011-01-28,4447.37,4,1,Friday,0,25.8,Ciclo_3
9311,2011-01-29,3955.02,4,1,Saturday,0,24.7,Ciclo_3
9312,2011-01-30,3529.65,4,1,Sunday,0,28.1,Ciclo_3
9313,2011-01-31,4584.75,5,1,Monday,0,10.4,Ciclo_3
9314,2011-02-01,4436.68,5,2,Tuesday,0,32.8,Ciclo_3
9315,2011-02-02,4531.36,5,2,Wednesday,0,17.7,Ciclo_3
9316,2011-02-03,4601.04,5,2,Thursday,0,19.8,Ciclo_3
9317,2011-02-04,4614.6,5,2,Friday,0,23.4,Ciclo_3
9318,2011-02-05,3683.8,5,2,Saturday,0,20.9,Ciclo_3
9319,2011-02-06,3848.08,5,2,Sunday,0,25.3,Ciclo_3
9320,2011-02-07,4596.41,6,2,Monday,0,40.5,Ciclo_3
9321,2011-02-08,4677.7,6,2,Tuesday,0,31.8,Ciclo_3
9322,2011-02-09,4588.0,6,2,Wednesday,0,26.8,Ciclo_3
9323,2011-02-10,4561.49,6,2,Thursday,0,31.2,Ciclo_3
9324,2011-02-11,4593.56,6,2,Friday,0,26.8,Ciclo_3
9325,2011-02-12,3819.86,6,2,Saturday,0,24.9,Ciclo_3
9326,2011-02-13,4097.62,6,2,Sunday,0,19.7,Ciclo_3
9327,2011-02-14,4537.03,7,2,Monday,0,30.6,Ciclo_3
9328,2011-02-15,4545.08,7,2,Tuesday,0,22.7,Ciclo_3
9329,2011-02-16,4495.96,7,2,Wednesday,0,28.9,Ciclo_3
9330,2011-02-17,4655.03,7,2,Thursday,0,22.5,Ciclo_3
9331,2011-02-18,4676.08,7,2,Friday,0,10.1,Ciclo_3
9332,2011-02-19,3733.11,7,2,Saturday,0,23.6,Ciclo_3
9333,2011-02-20,3686.57,7,2,Sunday,0,11.0,Ciclo_3
9334,2011-02-21,4573.81,8,2,Monday,0,30.6,Ciclo_3
9335,2011-02-22,4732.81,8,2,Tuesday,0,20.6,Ciclo_3
9336,2011-02-23,4677.92,8,2,Wednesday,0,30.1,Ciclo_3
9337,2011-02-24,4726.46,8,2,Thursday,0,22.2,Ciclo_3
9338,2011-02-25,4424.75,8,2,Friday,0,25.6,Ciclo_3
9339,2011-02-26,3702.42,8,2,Saturday,0,19.2,Ciclo_3
9340,2011-02-27,3773.68,8,2,Sunday,0,22.3,Ciclo_3
9341,2011-02-28,4618.76,9,2,Monday,0,30.6,Ciclo_3
9342,2011-03-01,4567.83,9,3,Tuesday,0,28.2,Ciclo_3
9343,2011-03-02,3341.08,9,3,Wednesday,0,32.5,Ciclo_3
9344,2011-03-03,3320.74,9,3,Thursday,0,24.4,Ciclo_3
9345,2011-03-04,3302.16,9,3,Friday,0,23.7,Ciclo_3
9346,2011-03-05,2680.45,9,3,Saturday,0,17.9,Ciclo_3
9347,2011-03-06,2836.38,9,3,Sunday,0,16.3,Ciclo_3
9348,2011-03-07,3307.69,10,3,Monday,0,33.1,Ciclo_3
9349,2011-03-08,3304.33,10,3,Tuesday,0,31.6,Ciclo_3
9350,2011-03-09,3280.5,10,3,Wednesday,0,16.6,Ciclo_3
9351,2011-03-10,3180.12,10,3,Thursday,0,35.5,Ciclo_3
9352,2011-03-11,3225.91,10,3,Friday,0,31.0,Ciclo_3
9353,2011-03-12,2658.81,10,3,Saturday,0,35.5,Ciclo_3
9354,2011-03-13,2979.48,10,3,Sunday,0,11.5,Ciclo_3
9355,2011-03-14,3231.12,11,3,Monday,0,31.2,Ciclo_3
9356,2011-03-15,3390.9,11,3,Tuesday,0,31.2,Ciclo_3
9357,2011-03-16,3282.22,11,3,Wednesday,0,40.9,Ciclo_3
9358,2011-03-17,3351.4,11,3,Thursday,0,15.3,Ciclo_3
9359,2011-03-18,3314.29,11,3,Friday,0,15.4,Ciclo_3
9360,2011-03-19,2917.89,11,3,Saturday,0,19.7,Ciclo_3
9361,2011-03-20,2808.05,11,3,Sunday,0,21.2,Ciclo_3
9362,2011-03-21,3278.06,12,3,Monday,0,9.7,Ciclo_3
9363,2011-03-22,3399.42,12,3,Tuesday,0,35.4,Ciclo_3
9364,2011-03-23,3248.0,12,3,Wednesday,0,12.6,Ciclo_3
9365,2011-03-24,3419.93,12,3,Thursday,0,11.8,Ciclo_3
9366,2011-03-25,3461.55,12,3,Friday,0,17.8,Ciclo_3
9367,2011-03-26,2648.47,12,3,Saturday,0,27.0,Ciclo_3
9368,2011-03-27,2654.99,12,3,Sunday,0,19.3,Ciclo_3
9369,2011-03-28,3375.0,13,3,Monday,0,5.6,Ciclo_3
9370,2011-03-29,3503.84,13,3,Tuesday,0,25.3,Ciclo_3
9371,2011-03-30,3210.3,13,3,Wednesday,0,16.9,Ciclo_3
9372,2011-03-31,3438.76,13,3,Thursday,0,29.8,Ciclo_3
9373,2011-04-01,3478.28,13,4,Friday,0,19.5,Ciclo_3
9374,2011-04-02,2788.46,13,4,Saturday,0,28.4,Ciclo_3
9375,2011-04-03,2828.33,13,4,Sunday,0,34.0,Ciclo_3
9376,2011-04-04,3267.87,14,4,Monday,0,24.1,Ciclo_3
9377,2011-04-05,3278.59,14,4,Tuesday,0,24.6,Ciclo_3
9378,2011-04-06,3409.44,14,4,Wednesday,0,11.8,Ciclo_3
9379,2011-04-07,3450.54,14,4,Thursday,0,15.9,Ciclo_3
9380,2011-04-08,3308.86,14,4,Friday,0,35.0,Ciclo_3
9381,2011-04-09,2791.6,14,4,Saturday,0,27.7,Ciclo_3
9382,2011-04-10,2640.74,14,4,Sunday,0,16.6,Ciclo_3
9383,2011-04-11,3433.73,15,4,Monday,0,20.3,Ciclo_3
9384,2011-04-12,3290.11,15,4,Tuesday,0,32.7,Ciclo_3
9385,2011-04-13,3234.61,15,4,Wednesday,0,27.2,Ciclo_3
9386,2011-04-14,3343.89,15,4,Thursday,0,25.0,Ciclo_3
9387,2011-04-15,3287.76,15,4,Friday,0,20.4,Ciclo_3
9388,2011-04-16,2650.96,15,4,Saturday,0,28.9,Ciclo_3
9389,2011-04-17,2691.99,15,4,Sunday,0,32.7,Ciclo_3
9390,2011-04-18,3317.14,16,4,Monday,0,16.5,Ciclo_3
9391,2011-04-19,3315.82,16,4,Tuesday,0,21.7,Ciclo_3
9392,2011-04-20,3440.51,16,4,Wednesday,0,22.0,Ciclo_3
9393,2011-04-21,3311.98,16,4,Thursday,0,36.3,Ciclo_3
9394,2011-04-22,3390.43,16,4,Friday,0,38.3,Ciclo_3
9395,2011-04-23,2884.7,16,4,Saturday,0,17.9,Ciclo_3
9396,2011-04-24,2857.8,16,4,Sunday,0,37.2,Ciclo_3
9397,2011-04-25,3492.88,17,4,Monday,0,32.9,Ciclo_3
9398,2011-04-26,3436.35,17,4,Tuesday,0,22.6,Ciclo_3
9399,2011-04-27,3255.86,17,4,Wednesday,0,22.2,Ciclo_3
9400,2011-04-28,3173.12,17,4,Thursday,0,35.7,Ciclo_3
9401,2011-04-29,3311.27,17,4,Friday,0,35.3,Ciclo_3
9402,2011-04-30,2635.65,17,4,Saturday,0,33.7,Ciclo_3
9403,2011-05-01,2249.51,17,5,Sunday,0,14.7,Ciclo_3
9404,2011-05-02,2945.71,18,5,Monday,0,33.9,Ciclo_3
9405,2011-05-03,2804.18,18,5,Tuesday,0,25.3,Ciclo_3
9406,2011-05-04,2826.95,18,5,Wednesday,0,26.6,Ciclo_3
9407,2011-05-05,2703.77,18,5,Thursday,0,21.7,Ciclo_3
9408,2011-05-06,2979.07,18,5,Friday,0,46.4,Ciclo_3
9409,2011-05-07,2455.27,18,5,Saturday,0,28.8,Ciclo_3
9410,2011-05-08,2265.23,18,5,Sunday,0,18.6,Ciclo_3
9411,2011-05-09,2709.77,19,5,Monday,0,20.6,Ciclo_3
9412,2011-05-10,2998.12,19,5,Tuesday,0,39.5,Ciclo_3
9413,2011-05-11,2857.63,19,5,Wednesday,0,17.3,Ciclo_3
9414,2011-05-12,2872.31,19,5,Thursday,0,23.1,Ciclo_3
9415,2011-05-13,2567.7,19,5,Friday,0,27.3,Ciclo_3
9416,2011-05-14,2214.81,19,5,Saturday,0,18.5,Ciclo_3
9417,2011-05-15,2273.96,19,5,Sunday,0,21.0,Ciclo_3
9418,2011-05-16,2779.57,20,5,Monday,0,24.3,Ciclo_3
9419,2011-05-17,2595.42,20,5,Tuesday,0,37.2,Ciclo_3
9420,2011-05-18,2684.66,20,5,Wednesday,0,17.4,Ciclo_3
9421,2011-05-19,2750.14,20,5,Thursday,0,24.1,Ciclo_3
9422,2011-05-20,2928.9,20,5,Friday,0,27.2,Ciclo_3
9423,2011-05-21,2355.65,20,5,Saturday,0,27.2,Ciclo_3
9424,2011-05-22,2322.15,20,5,Sunday,0,27.5,Ciclo_3
9425,2011-05-23,2589.73,21,5,Monday,0,23.0,Ciclo_3
9426,2011-05-24,2899.23,21,5,Tuesday,0,56.5,Ciclo_3
9427,2011-05-25,2662.57,21,5,Wednesday,0,28.4,Ciclo_3
9428,2011-05-26,2725.9,21,5,Thursday,0,41.4,Ciclo_3
9429,2011-05-27,2647.62,21,5,Friday,0,30.0,Ciclo_3
9430,2011-05-28,2158.28,21,5,Saturday,0,22.5,Ciclo_3
9431,2011-05-29,2295.57,21,5,Sunday,0,33.6,Ciclo_3
9432,2011-05-30,2675.28,22,5,Monday,0,30.3,Ciclo_3
9433,2011-05-31,2784.88,22,5,Tuesday,1,27.2,Ciclo_3
9434,2011-06-01,2878.83,22,6,Wednesday,0,14.7,Ciclo_3
9435,2011-06-02,2864.06,22,6,Thursday,0,20.4,Ciclo_3
9436,2011-06-03,2892.59,22,6,Friday,0,27.7,Ciclo_3
9437,2011-06-04,2278.05,22,6,Saturday,0,20.3,Ciclo_3
9438,2011-06-05,2381.33,22,6,Sunday,0,35.1,Ciclo_3
9439,2011-06-06,2729.71,23,6,Monday,0,15.9,Ciclo_3
9440,2011-06-07,2852.42,23,6,Tuesday,0,13.4,Ciclo_3
9441,2011-06-08,2652.45,23,6,Wednesday,0,16.5,Ciclo_3
9442,2011-06-09,2741.45,23,6,Thursday,0,14.3,Ciclo_3
9443,2011-06-10,2589.12,23,6,Friday,0,15.9,Ciclo_3
9444,2011-06-11,2363.25,23,6,Saturday,0,14.8,Ciclo_3
9445,2011-06-12,2264.97,23,6,Sunday,0,40.6,Ciclo_3
9446,2011-06-13,2778.08,24,6,Monday,0,27.7,Ciclo_3
9447,2011-06-14,2688.4,24,6,Tuesday,0,42.3,Ciclo_3
9448,2011-06-15,2728.87,24,6,Wednesday,0,23.2,Ciclo_3
9449,2011-06-16,2914.71,24,6,Thursday,0,23.5,Ciclo_3
9450,2011-06-17,2787.79,24,6,Friday,0,22.7,Ciclo_3
9451,2011-06-18,2271.52,24,6,Saturday,0,28.0,Ciclo_3
9452,2011-06-19,2354.29,24,6,Sunday,0,19.9,Ciclo_3
9453,2011-06-20,2706.39,25,6,Monday,0,20.1,Ciclo_3
9454,2011-06-21,2642.87,25,6,Tuesday,0,12.3,Ciclo_3
9455,2011-06-22,2812.72,25,6,Wednesday,0,32.5,Ciclo_3
9456,2011-06-23,2870.1,25,6,Thursday,0,5.9,Ciclo_3
9457,2011-06-24,2758.49,25,6,Friday,0,16.2,Ciclo_3
9458,2011-06-25,2313.37,25,6,Saturday,0,21.7,Ciclo_3
9459,2011-06-26,2358.19,25,6,Sunday,0,24.8,Ciclo_3
9460,2011-06-27,2593.4,26,6,Monday,0,17.3,Ciclo_3
9461,2011-06-28,2783.58,26,6,Tuesday,0,25.7,Ciclo_3
9462,2011-06-29,2642.43,26,6,Wednesday,0,12.7,Ciclo_3
9463,2011-06-30,2788.62,26,6,Thursday,0,13.8,Ciclo_3
9464,2011-07-01,2616.14,26,7,Friday,0,21.4,Ciclo_3
9465,2012-01-01,3754.96,52,1,Sunday,1,18.0,Ciclo_3
9466,2012-01-02,4534.23,1,1,Monday,0,25.1,Ciclo_3
9467,2012-01-03,4532.58,1,1,Tuesday,0,25.6,Ciclo_3
9468,2012-01-04,4566.55,1,1,Wednesday,0,26.3,Ciclo_3
9469,2012-01-05,4692.42,1,1,Thursday,0,31.7,Ciclo_3
9470,2012-01-06,4733.42,1,1,Friday,0,31.7,Ciclo_3
9471,2012-01-07,3827.66,1,1,Saturday,0,21.5,Ciclo_3
9472,2012-01-08,3765.02,1,1,Sunday,0,18.0,Ciclo_3
9473,2012-01-09,4605.05,2,1,Monday,0,30.6,Ciclo_3
9474,2012-01-10,4532.03,2,1,Tuesday,0,24.7,Ciclo_3
9475,2012-01-11,4536.86,2,1,Wednesday,0,26.7,Ciclo_3
9476,2012-01-12,4549.66,2,1,Thursday,0,19.1,Ciclo_3
9477,2012-01-13,4536.6,2,1,Friday,0,29.0,Ciclo_3
9478,2012-01-14,3794.13,2,1,Saturday,0,21.6,Ciclo_3
9479,2012-01-15,3829.94,2,1,Sunday,0,21.7,Ciclo_3
9480,2012-01-16,4717.25,3,1,Monday,0,17.2,Ciclo_3
9481,2012-01-17,4585.9,3,1,Tuesday,0,13.8,Ciclo_3
9482,2012-01-18,4569.91,3,1,Wednesday,0,11.6,Ciclo_3
9483,2012-01-19,4679.23,3,1,Thursday,0,31.1,Ciclo_3
9484,2012-01-20,4683.02,3,1,Friday,0,25.2,Ciclo_3
9485,2012-01-21,3715.81,3,1,Saturday,0,18.6,Ciclo_3
9486,2012-01-22,3956.82,3,1,Sunday,0,36.5,Ciclo_3
9487,2012-01-23,4616.86,4,1,Monday,0,20.9,Ciclo_3
9488,2012-01-24,4741.46,4,1,Tuesday,0,19.4,Ciclo_3
9489,2012-01-25,4627.48,4,1,Wednesday,0,35.8,Ciclo_3
9490,2012-01-26,4520.97,4,1,Thursday,0,31.6,Ciclo_3
9491,2012-01-27,4656.66,4,1,Friday,0,24.7,Ciclo_3
9492,2012-01-28,3704.46,4,1,Saturday,0,19.2,Ciclo_3
9493,2012-01-29,3832.75,4,1,Sunday,0,13.6,Ciclo_3
9494,2012-01-30,4617.67,5,1,Monday,0,29.3,Ciclo_3
9495,2012-01-31,4703.12,5,1,Tuesday,0,13.8,Ciclo_3
9496,2012-02-01,4736.22,5,2,Wednesday,0,38.6,Ciclo_3
9497,2012-02-02,4645.62,5,2,Thursday,0,16.7,Ciclo_3
9498,2012-02-03,4571.79,5,2,Friday,0,24.6,Ciclo_3
9499,2012-02-04,3830.85,5,2,Saturday,0,25.2,Ciclo_3
9500,2012-02-05,3831.92,5,2,Sunday,0,24.3,Ciclo_3
9501,2012-02-06,4631.11,6,2,Monday,0,21.3,Ciclo_3
9502,2012-02-07,4570.78,6,2,Tuesday,0,20.4,Ciclo_3
9503,2012-02-08,4796.33,6,2,Wednesday,0,36.7,Ciclo_3
9504,2012-02-09,4660.13,6,2,Thursday,0,35.6,Ciclo_3
9505,2012-02-10,4684.45,6,2,Friday,0,26.5,Ciclo_3
9506,2012-02-11,3653.24,6,2,Saturday,0,22.9,Ciclo_3
9507,2012-02-12,3770.3,6,2,Sunday,0,15.9,Ciclo_3
9508,2012-02-13,4455.98,7,2,Monday,0,28.9,Ciclo_3
9509,2012-02-14,4637.05,7,2,Tuesday,0,15.7,Ciclo_3
9510,2012-02-15,4530.01,7,2,Wednesday,0,34.3,Ciclo_3
