ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
9605,2012-09-27,1150.180383474546,39,9,Thursday,0,32.0,Ciclo_3
9606,2012-09-28,1128.7554817558653,39,9,Friday,0,8.9,Ciclo_3
9607,2012-09-29,1010.7287719447638,39,9,Saturday,0,11.5,Ciclo_3
9608,2012-09-30,1049.8868877818932,39,9,Sunday,0,28.8,Ciclo_3
9609,2012-10-01,1201.3931110827264,40,10,Monday,0,19.4,Ciclo_3
9610,2012-10-02,1174.0789940534478,40,10,Tuesday,0,14.4,Ciclo_3
9611,2012-10-03,1183.17508976597,40,10,Wednesday,0,16.7,Ciclo_3
9612,2012-10-04,1178.3667560778304,40,10,Thursday,0,13.6,Ciclo_3
9613,2012-10-05,1145.1952143739081,40,10,Friday,0,18.2,Ciclo_3
9614,2012-10-06,1037.5481472019985,40,10,Saturday,0,14.4,Ciclo_3
9615,2012-10-07,1019.1930287676871,40,10,Sunday,0,21.4,Ciclo_3
9616,2012-10-08,1184.6970664622984,41,10,Monday,0,29.3,Ciclo_3
9617,2012-10-09,1206.775663132797,41,10,Tuesday,0,10.8,Ciclo_3
9618,2012-10-10,1169.300464086516,41,10,Wednesday,0,9.8,Ciclo_3
9619,2012-10-11,1129.9973034728434,41,10,Thursday,0,31.2,Ciclo_3
9620,2012-10-12,1209.1460524261647,41,10,Friday,0,14.2,Ciclo_3
9621,2012-10-13,1067.1154255545625,41,10,Saturday,0,26.4,Ciclo_3
9622,2012-10-14,991.6782333489459,41,10,Sunday,0,23.1,Ciclo_3
9623,2012-10-15,1162.1277018492503,42,10,Monday,0,20.3,Ciclo_3
9624,2012-10-16,1245.613885695632,42,10,Tuesday,0,27.5,Ciclo_3
9625,2012-10-17,1170.792637061637,42,10,Wednesday,0,26.5,Ciclo_3
9626,2012-10-18,1128.0223102141617,42,10,Thursday,0,21.0,Ciclo_3
9627,2012-10-19,1186.4276692070794,42,10,Friday,0,22.2,Ciclo_3
9628,2012-10-20,1025.344516824911,42,10,Saturday,0,20.3,Ciclo_3
9629,2012-10-21,1057.8782588949916,42,10,Sunday,0,4.1,Ciclo_3
9630,2012-10-22,1166.312144306779,43,10,Monday,0,12.6,Ciclo_3
9631,2012-10-23,1189.638523438498,43,10,Tuesday,0,26.3,Ciclo_3
9632,2012-10-24,1159.2625707838374,43,10,Wednesday,0,11.5,Ciclo_3
9633,2012-10-25,1176.6441009920384,43,10,Thursday,0,11.1,Ciclo_3
9634,2012-10-26,1168.4520514894766,43,10,Friday,0,16.0,Ciclo_3
9635,2012-10-27,1051.2995841671282,43,10,Saturday,0,19.9,Ciclo_3
9636,2012-10-28,1041.3173244773693,43,10,Sunday,0,27.8,Ciclo_3
9637,2012-10-29,1180.2821418940978,44,10,Monday,0,15.5,Ciclo_3
9638,2012-10-30,1166.812846823065,44,10,Tuesday,0,13.4,Ciclo_3
9639,2012-10-31,1245.073444884404,44,10,Wednesday,0,13.7,Ciclo_3
9640,2012-11-01,1296.4053873774146,44,11,Thursday,0,17.7,Ciclo_3
9641,2012-11-02,1276.893884560253,44,11,Friday,0,20.2,Ciclo_3
9642,2012-11-03,1115.6716481457825,44,11,Saturday,0,28.9,Ciclo_3
9643,2012-11-04,1120.5813144860274,44,11,Sunday,0,16.5,Ciclo_3
9644,2012-11-05,1255.9120648301905,45,11,Monday,0,27.2,Ciclo_3
9645,2012-11-06,1280.8816224578136,45,11,Tuesday,0,27.5,Ciclo_3
9646,2012-11-07,1263.6749407473646,45,11,Wednesday,0,13.6,Ciclo_3
9647,2012-11-08,1281.441932416513,45,11,Thursday,0,23.5,Ciclo_3
9648,2012-11-09,1276.0136813272597,45,11,Friday,0,13.7,Ciclo_3
9649,2012-11-10,1101.103589219568,45,11,Saturday,0,16.4,Ciclo_3
9650,2012-11-11,1125.890350690453,45,11,Sunday,0,24.6,Ciclo_3
9651,2012-11-12,1268.3243212557297,46,11,Monday,0,27.8,Ciclo_3
9652,2012-11-13,1304.9054086657857,46,11,Tuesday,0,24.1,Ciclo_3
9653,2012-11-14,1285.3621152126707,46,11,Wednesday,0,18.8,Ciclo_3
9654,2012-11-15,1252.065397879678,46,11,Thursday,0,28.1,Ciclo_3
9655,2012-11-16,1248.5048466527578,46,11,Friday,0,26.2,Ciclo_3
9656,2012-11-17,1157.3670541150425,46,11,Saturday,0,25.9,Ciclo_3
9657,2012-11-18,1114.4397610025408,46,11,Sunday,0,14.0,Ciclo_3
9658,2012-11-19,1273.2558436581942,47,11,Monday,0,28.1,Ciclo_3
9659,2012-11-20,1265.09359787684,47,11,Tuesday,0,28.1,Ciclo_3
9660,2012-11-21,1278.0641773463337,47,11,Wednesday,0,23.7,Ciclo_3
9661,2012-11-22,1261.8092277997766,47,11,Thursday,0,13.3,Ciclo_3
9662,2012-11-23,1259.22623862846,47,11,Friday,0,19.4,Ciclo_3
9663,2012-11-24,1130.0887015512124,47,11,Saturday,0,21.9,Ciclo_3
9664,2012-11-25,1142.19497310569,47,11,Sunday,0,23.7,Ciclo_3
9665,2012-11-26,1257.3366827039074,48,11,Monday,0,17.1,Ciclo_3
9666,2012-11-27,1254.976227984274,48,11,Tuesday,0,23.0,Ciclo_3
9667,2012-11-28,1260.4720341749335,48,11,Wednesday,0,15.5,Ciclo_3
9668,2012-11-29,1293.3654078142515,48,11,Thursday,0,22.9,Ciclo_3
9669,2012-11-30,1275.9123486751523,48,11,Friday,0,17.1,Ciclo_3
9670,2012-12-01,1091.5346077972213,48,12,Saturday,0,21.0,Ciclo_3
9671,2012-12-02,1068.009537190786,48,12,Sunday,0,26.7,Ciclo_3
9672,2012-12-03,1252.5760349696998,49,12,Monday,0,20.4,Ciclo_3
9673,2012-12-04,1279.540455003476,49,12,Tuesday,0,20.7,Ciclo_3
9674,2012-12-05,1241.5049459984957,49,12,Wednesday,0,31.0,Ciclo_3
9675,2012-12-06,1232.8201416386369,49,12,Thursday,0,8.6,Ciclo_3
9676,2012-12-07,1290.2141610252481,49,12,Friday,0,13.2,Ciclo_3
9677,2012-12-08,1146.2383446161707,49,12,Saturday,0,24.3,Ciclo_3
9678,2012-12-09,1123.1166177034102,49,12,Sunday,0,18.6,Ciclo_3
9679,2012-12-10,1249.6811001830806,50,12,Monday,0,19.7,Ciclo_3
9680,2012-12-11,1248.445239210344,50,12,Tuesday,0,29.2,Ciclo_3
9681,2012-12-12,1251.652119612268,50,12,Wednesday,0,25.0,Ciclo_3
9682,2012-12-13,1293.327656434056,50,12,Thursday,0,16.7,Ciclo_3
9683,2012-12-14,1278.3403584961898,50,12,Friday,0,16.6,Ciclo_3
9684,2012-12-15,1112.2322987184398,50,12,Saturday,0,19.2,Ciclo_3
9685,2012-12-16,1099.7882516569448,50,12,Sunday,0,22.9,Ciclo_3
9686,2012-12-17,1240.414129802302,51,12,Monday,0,27.6,Ciclo_3
9687,2012-12-18,1243.5753111650413,51,12,Tuesday,0,14.4,Ciclo_3
9688,2012-12-19,1263.3451128993336,51,12,Wednesday,0,19.8,Ciclo_3
9689,2012-12-20,1277.8396559799035,51,12,Thursday,0,22.5,Ciclo_3
9690,2012-12-21,1230.56101957111,51,12,Friday,0,27.9,Ciclo_3
9691,2012-12-22,1109.7566029434724,51,12,Saturday,0,23.4,Ciclo_3
9692,2012-12-23,1168.8752643306225,51,12,Sunday,0,29.7,Ciclo_3
9693,2012-12-24,1274.3804374050897,52,12,Monday,1,13.8,Ciclo_3
9694,2012-12-25,1237.022466328891,52,12,Tuesday,0,29.0,Ciclo_3
9695,2012-12-26,1259.7805878429194,52,12,Wednesday,0,21.0,Ciclo_3
9696,2012-12-27,1242.0493606392188,52,12,Thursday,0,24.7,Ciclo_3
9697,2012-12-28,1296.57626204567,52,12,Friday,0,31.1,Ciclo_3
9698,2012-12-29,1105.6834277117841,52,12,Saturday,0,25.9,Ciclo_3
9699,2012-12-30,1114.1019854955225,52,12,Sunday,0,27.3,Ciclo_3
9700,2013-07-02,1515.5839400519437,27,7,Tuesday,0,7.1,Ciclo_3
9701,2013-07-03,1547.1560153843961,27,7,Wednesday,0,12.6,Ciclo_3
9702,2013-07-04,1507.2985055562654,27,7,Thursday,0,13.1,Ciclo_3
9703,2013-07-05,1498.1149855948681,27,7,Friday,0,14.5,Ciclo_3
9704,2013-07-06,1315.1678233348941,27,7,Saturday,0,7.2,Ciclo_3
9705,2013-07-07,1376.5217638126064,27,7,Sunday,0,6.0,Ciclo_3
9706,2013-07-08,1524.1018435730398,28,7,Monday,0,12.3,Ciclo_3
9707,2013-07-09,1491.2263521664463,28,7,Tuesday,0,10.0,Ciclo_3
9708,2013-07-10,1483.6681284682306,28,7,Wednesday,0,24.4,Ciclo_3
9709,2013-07-11,1509.2913810476707,28,7,Thursday,0,10.9,Ciclo_3
9710,2013-07-12,1562.0578759881364,28,7,Friday,0,7.1,Ciclo_3
9711,2013-07-13,1350.711741246931,28,7,Saturday,0,15.6,Ciclo_3
9712,2013-07-14,1272.6637430635383,28,7,Sunday,0,9.8,Ciclo_3
9713,2013-07-15,1526.088758320204,29,7,Monday,0,12.2,Ciclo_3
9714,2013-07-16,1516.5913058287554,29,7,Tuesday,0,8.4,Ciclo_3
9715,2013-07-17,1498.6832432125577,29,7,Wednesday,0,10.1,Ciclo_3
9716,2013-07-18,1562.4433374490854,29,7,Thursday,0,6.6,Ciclo_3
9717,2013-07-19,1504.183023232711,29,7,Friday,0,12.2,Ciclo_3
9718,2013-07-20,1284.9627453484904,29,7,Saturday,0,14.6,Ciclo_3
9719,2013-07-21,1289.1392401470318,29,7,Sunday,0,5.5,Ciclo_3
9720,2013-07-22,1488.6115723591772,30,7,Monday,0,2.2,Ciclo_3
9721,2013-07-23,1545.9201544116609,30,7,Tuesday,0,15.1,Ciclo_3
9722,2013-07-24,1537.6724712961786,30,7,Wednesday,0,17.0,Ciclo_3
9723,2013-07-25,1511.6717049147755,30,7,Thursday,0,11.8,Ciclo_3
9724,2013-07-26,1539.85012985907,30,7,Friday,0,21.8,Ciclo_3
9725,2013-07-27,1289.8525425412645,30,7,Saturday,0,27.1,Ciclo_3
9726,2013-07-28,1288.4795844509736,30,7,Sunday,0,9.2,Ciclo_3
9727,2013-07-29,1517.4456791700384,31,7,Monday,0,13.0,Ciclo_3
9728,2013-07-30,1562.5029448914993,31,7,Tuesday,0,18.1,Ciclo_3
9729,2013-07-31,1525.5224876172633,31,7,Wednesday,0,18.2,Ciclo_3
9730,2013-08-01,1523.9230212457956,31,8,Thursday,0,7.9,Ciclo_3
9731,2013-08-02,1527.2590511062854,31,8,Friday,0,12.4,Ciclo_3
9732,2013-08-03,1299.7533387263875,31,8,Saturday,0,19.6,Ciclo_3
9733,2013-08-04,1318.5515391493168,31,8,Sunday,0,5.3,Ciclo_3
9734,2013-08-05,1492.7264728005557,32,8,Monday,0,15.2,Ciclo_3
9735,2013-08-06,1540.7005293708582,32,8,Tuesday,0,14.9,Ciclo_3
9736,2013-08-07,1527.272959509517,32,8,Wednesday,0,7.1,Ciclo_3
9737,2013-08-08,1517.8947219028964,32,8,Thursday,0,10.0,Ciclo_3
9738,2013-08-09,1511.02993145144,32,8,Friday,0,11.3,Ciclo_3
9739,2013-08-10,1304.1146165964153,32,8,Saturday,0,16.5,Ciclo_3
9740,2013-08-11,1295.7894438057933,32,8,Sunday,0,4.2,Ciclo_3
9741,2013-08-12,1496.958601212018,33,8,Monday,0,17.3,Ciclo_3
9742,2013-08-13,1523.7660549807697,33,8,Tuesday,0,1.3,Ciclo_3
9743,2013-08-14,1529.9195299527391,33,8,Wednesday,0,11.7,Ciclo_3
9744,2013-08-15,1505.7268559912568,33,8,Thursday,0,10.5,Ciclo_3
9745,2013-08-16,1483.880728346177,33,8,Friday,0,13.0,Ciclo_3
9746,2013-08-17,1289.6260342600863,33,8,Saturday,0,9.9,Ciclo_3
9747,2013-08-18,1311.5337562623292,33,8,Sunday,0,16.6,Ciclo_3
9748,2013-08-19,1516.6270702942043,34,8,Monday,0,16.2,Ciclo_3
9749,2013-08-20,1487.169072252737,34,8,Tuesday,0,11.4,Ciclo_3
9750,2013-08-21,1528.3240374107645,34,8,Wednesday,0,19.5,Ciclo_3
9751,2013-08-22,1488.51818736606,34,8,Thursday,0,7.0,Ciclo_3
9752,2013-08-23,1527.7259760718698,34,8,Friday,0,21.7,Ciclo_3
9753,2013-08-24,1326.6660989767402,34,8,Saturday,0,5.3,Ciclo_3
9754,2013-08-25,1293.850215012561,34,8,Sunday,0,12.8,Ciclo_3
9755,2013-08-26,1524.205163139894,35,8,Monday,0,10.7,Ciclo_3
9756,2013-08-27,1489.9507528987679,35,8,Tuesday,0,18.6,Ciclo_3
9757,2013-08-28,1507.3640737429218,35,8,Wednesday,0,15.2,Ciclo_3
9758,2013-08-29,1473.4017399696286,35,8,Thursday,0,19.2,Ciclo_3
9759,2013-08-30,1499.3508465676064,35,8,Friday,0,20.1,Ciclo_3
9760,2013-08-31,1334.4587786151196,35,8,Saturday,0,3.4,Ciclo_3
9761,2013-09-01,1043.32212145726,35,9,Sunday,0,27.9,Ciclo_3
9762,2013-09-02,1159.5943855466146,36,9,Monday,0,27.9,Ciclo_3
9763,2013-09-03,1183.047927222151,36,9,Tuesday,0,26.0,Ciclo_3
9764,2013-09-04,1177.6534536835975,36,9,Wednesday,0,17.3,Ciclo_3
9765,2013-09-05,1217.6540213735248,36,9,Thursday,0,22.3,Ciclo_3
9766,2013-09-06,1168.23945161153,36,9,Friday,0,20.5,Ciclo_3
9767,2013-09-07,1024.0013624558271,36,9,Saturday,0,18.6,Ciclo_3
9768,2013-09-08,1065.97493648969,36,9,Sunday,0,17.0,Ciclo_3
9769,2013-09-09,1152.9998155007736,37,9,Monday,0,12.2,Ciclo_3
9770,2013-09-10,1175.6049445792712,37,9,Tuesday,0,13.2,Ciclo_3
9771,2013-09-11,1139.6894736095146,37,9,Wednesday,0,10.8,Ciclo_3
9772,2013-09-12,1201.8679837072991,37,9,Thursday,0,17.1,Ciclo_3
9773,2013-09-13,1175.227430777309,37,9,Friday,0,12.2,Ciclo_3
9774,2013-09-14,1023.6039795063933,37,9,Saturday,0,14.3,Ciclo_3
9775,2013-09-15,1030.8701267367758,37,9,Sunday,0,8.0,Ciclo_3
9776,2013-09-16,1199.8313960914543,38,9,Monday,0,17.9,Ciclo_3
9777,2013-09-17,1178.668767119399,38,9,Tuesday,0,23.5,Ciclo_3
9778,2013-09-18,1193.8249528107751,38,9,Wednesday,0,14.5,Ciclo_3
9779,2013-09-19,1188.2635784334593,38,9,Thursday,0,21.6,Ciclo_3
9780,2013-09-20,1181.3848795787744,38,9,Friday,0,24.4,Ciclo_3
9781,2013-09-21,1056.531130696413,38,9,Saturday,0,22.4,Ciclo_3
9782,2013-09-22,1070.0202949149184,38,9,Sunday,0,18.2,Ciclo_3
9783,2013-09-23,1175.227430777309,39,9,Monday,1,22.9,Ciclo_3
9784,2013-09-24,1169.596514383844,39,9,Tuesday,0,20.9,Ciclo_3
9785,2013-09-25,1160.4964448418277,39,9,Wednesday,0,4.3,Ciclo_3
9786,2013-09-26,1188.1046252536867,39,9,Thursday,0,8.7,Ciclo_3
9787,2013-09-27,1157.1822710435558,39,9,Friday,0,22.9,Ciclo_3
9788,2013-09-28,1057.3000667035667,39,9,Saturday,0,25.1,Ciclo_3
9789,2013-09-29,989.311817885072,39,9,Sunday,0,19.8,Ciclo_3
9790,2013-09-30,1167.7069584592891,40,9,Monday,0,23.9,Ciclo_3
9791,2013-10-01,1209.0506805183009,40,10,Tuesday,0,10.1,Ciclo_3
9792,2013-10-02,1174.2299995742328,40,10,Wednesday,0,23.0,Ciclo_3
9793,2013-10-03,1165.7915726430226,40,10,Thursday,0,28.5,Ciclo_3
9794,2013-10-04,1164.2775436056822,40,10,Friday,0,16.2,Ciclo_3
9795,2013-10-05,1011.8772086686256,40,10,Saturday,0,18.9,Ciclo_3
9796,2013-10-06,965.5065922992849,40,10,Sunday,0,16.5,Ciclo_3
9797,2013-10-07,1204.1072366273543,41,10,Monday,0,9.6,Ciclo_3
9798,2013-10-08,1135.264614467578,41,10,Tuesday,0,24.7,Ciclo_3
9799,2013-10-09,1203.6939583599435,41,10,Wednesday,0,9.9,Ciclo_3
9800,2013-10-10,1215.1644171953276,41,10,Thursday,0,20.6,Ciclo_3
9801,2013-10-11,1198.855820950597,41,10,Friday,0,13.2,Ciclo_3
9802,2013-10-12,1072.972850229205,41,10,Saturday,0,16.4,Ciclo_3
9803,2013-10-13,1030.0296617987256,41,10,Sunday,0,20.9,Ciclo_3
9804,2013-10-14,1164.5040518868595,42,10,Monday,0,8.9,Ciclo_3
9805,2013-10-15,1176.9918110727917,42,10,Tuesday,0,16.1,Ciclo_3
9806,2013-10-16,1155.5410794623974,42,10,Wednesday,0,25.4,Ciclo_3
9807,2013-10-17,1230.8908474191394,42,10,Thursday,0,12.5,Ciclo_3
9808,2013-10-18,1178.5574998935583,42,10,Friday,0,15.6,Ciclo_3
9809,2013-10-19,1092.031336484012,42,10,Saturday,0,21.0,Ciclo_3
9810,2013-10-20,1059.5691233448288,42,10,Sunday,0,25.1,Ciclo_3
9811,2013-10-21,1176.9540596925954,43,10,Monday,0,16.9,Ciclo_3
9812,2013-10-22,1210.0659939541026,43,10,Tuesday,0,22.7,Ciclo_3
9813,2013-10-23,1153.6813272590514,43,10,Wednesday,0,13.7,Ciclo_3
9814,2013-10-24,1164.5596854997793,43,10,Thursday,0,25.0,Ciclo_3
9815,2013-10-25,1208.9811385021512,43,10,Friday,0,30.9,Ciclo_3
9816,2013-10-26,1020.5719476022193,43,10,Saturday,0,18.8,Ciclo_3
9817,2013-10-27,1027.9275059962247,43,10,Sunday,0,16.9,Ciclo_3
9818,2013-10-28,1196.0224805211396,44,10,Monday,0,17.7,Ciclo_3
9819,2013-10-29,1205.2238827152605,44,10,Tuesday,0,14.9,Ciclo_3
9820,2013-10-30,1191.5280793630518,44,10,Wednesday,0,15.3,Ciclo_3
9821,2013-10-31,1130.044989426774,44,10,Thursday,0,11.9,Ciclo_3
9822,2013-11-01,1272.3219937270262,44,11,Friday,0,33.5,Ciclo_3
9823,2013-11-02,1105.4112203914226,44,11,Saturday,0,21.0,Ciclo_3
9824,2013-11-03,1128.0441662763797,44,11,Sunday,0,18.4,Ciclo_3
9825,2013-11-04,1257.8274506464572,45,11,Monday,0,22.4,Ciclo_3
9826,2013-11-05,1258.9520443933525,45,11,Tuesday,0,11.3,Ciclo_3
9827,2013-11-06,1253.8595818963681,45,11,Wednesday,0,25.7,Ciclo_3
9828,2013-11-07,1284.764053873774,45,11,Thursday,0,30.0,Ciclo_3
9829,2013-11-08,1299.2963483345395,45,11,Friday,0,16.6,Ciclo_3
9830,2013-11-09,1098.5961028086458,45,11,Saturday,0,17.8,Ciclo_3
9831,2013-11-10,1112.7429358084617,45,11,Sunday,0,18.3,Ciclo_3
9832,2013-11-11,1265.2008912731862,46,11,Monday,0,16.8,Ciclo_3
9833,2013-11-12,1288.064319268815,46,11,Tuesday,0,16.3,Ciclo_3
9834,2013-11-13,1245.576134315437,46,11,Wednesday,0,25.1,Ciclo_3
9835,2013-11-14,1286.584067782178,46,11,Thursday,0,20.6,Ciclo_3
9836,2013-11-15,1290.0810377371881,46,11,Friday,0,26.8,Ciclo_3
9837,2013-11-16,1161.65084230993,46,11,Saturday,0,26.4,Ciclo_3
9838,2013-11-17,1157.0729907324617,46,11,Sunday,0,22.4,Ciclo_3
9839,2013-11-18,1302.733710847135,47,11,Monday,0,30.5,Ciclo_3
9840,2013-11-19,1265.9618796213522,47,11,Tuesday,0,17.9,Ciclo_3
9841,2013-11-20,1257.1379912291904,47,11,Wednesday,0,24.5,Ciclo_3
9842,2013-11-21,1241.9500149018604,47,11,Thursday,0,19.3,Ciclo_3
9843,2013-11-22,1297.9074949262713,47,11,Friday,0,26.0,Ciclo_3
9844,2013-11-23,1060.2744780800724,47,11,Saturday,0,14.0,Ciclo_3
9845,2013-11-24,1167.8440555768448,47,11,Sunday,0,29.1,Ciclo_3
9846,2013-11-25,1255.4630220973302,48,11,Monday,0,13.1,Ciclo_3
9847,2013-11-26,1239.5696910347565,48,11,Tuesday,0,25.1,Ciclo_3
9848,2013-11-27,1316.4970693007476,48,11,Wednesday,0,33.5,Ciclo_3
9849,2013-11-28,1231.7929067143532,48,11,Thursday,0,20.2,Ciclo_3
9850,2013-11-29,1248.9260725791576,48,11,Friday,0,22.8,Ciclo_3
9851,2013-11-30,1084.6320659655698,48,11,Saturday,0,18.7,Ciclo_3
9852,2013-12-01,1095.6912334482909,48,12,Sunday,0,25.1,Ciclo_3
9853,2013-12-02,1257.0863314457638,49,12,Monday,0,19.8,Ciclo_3
9854,2013-12-03,1281.5432650686193,49,12,Tuesday,0,31.9,Ciclo_3
9855,2013-12-04,1319.8072692695252,49,12,Wednesday,0,24.7,Ciclo_3
9856,2013-12-05,1267.2494003775137,49,12,Thursday,0,29.9,Ciclo_3
9857,2013-12-06,1297.190218702544,49,12,Friday,0,27.3,Ciclo_3
9858,2013-12-07,1078.7130469337646,49,12,Saturday,0,29.2,Ciclo_3
9859,2013-12-08,1124.9088148053527,49,12,Sunday,0,16.6,Ciclo_3
9860,2013-12-09,1253.3409971473582,50,12,Monday,0,25.5,Ciclo_3
9861,2013-12-10,1209.4758802741944,50,12,Tuesday,0,21.2,Ciclo_3
9862,2013-12-11,1253.7423539262852,50,12,Wednesday,0,17.5,Ciclo_3
9863,2013-12-12,1258.4612764508015,50,12,Thursday,0,13.1,Ciclo_3
9864,2013-12-13,1294.456224010446,50,12,Friday,0,9.2,Ciclo_3
9865,2013-12-14,1120.4044790735297,50,12,Saturday,0,16.9,Ciclo_3
9866,2013-12-15,1163.6635869488086,50,12,Sunday,0,22.1,Ciclo_3
9867,2013-12-16,1218.7349029959835,51,12,Monday,0,25.3,Ciclo_3
9868,2013-12-17,1243.3110515036692,51,12,Tuesday,0,27.9,Ciclo_3
9869,2013-12-18,1284.0904897744851,51,12,Wednesday,0,30.8,Ciclo_3
9870,2013-12-19,1273.8201274463897,51,12,Thursday,0,26.9,Ciclo_3
9871,2013-12-20,1270.3807780190446,51,12,Friday,0,18.5,Ciclo_3
9872,2013-12-21,1141.7797079235318,51,12,Saturday,0,14.6,Ciclo_3
9873,2013-12-22,1115.5027603922738,51,12,Sunday,0,18.6,Ciclo_3
9874,2013-12-23,1289.4392642738537,52,12,Monday,0,16.3,Ciclo_3
9875,2013-12-24,1259.6136870041578,52,12,Tuesday,0,22.3,Ciclo_3
9876,2013-12-25,1304.8338797348888,52,12,Wednesday,1,18.8,Ciclo_3
9877,2013-12-26,1259.8024439051392,52,12,Thursday,0,13.9,Ciclo_3
9878,2013-12-27,1245.9238443961904,52,12,Friday,0,24.5,Ciclo_3
9879,2013-12-28,1117.1340173996964,52,12,Saturday,0,22.3,Ciclo_3
9880,2013-12-29,1157.8856388640525,52,12,Sunday,0,12.0,Ciclo_3
9881,2013-12-30,1324.6255375314008,1,12,Monday,0,29.1,Ciclo_3
9882,2013-12-31,1261.5926540923338,1,12,Tuesday,0,24.3,Ciclo_3
9883,2014-07-02,1499.3985325215358,27,7,Wednesday,0,13.9,Ciclo_3
9884,2014-07-03,1566.937738607172,27,7,Thursday,0,8.1,Ciclo_3
9885,2014-07-04,1510.1477413037007,27,7,Friday,0,7.5,Ciclo_3
9886,2014-07-05,1305.6365932927438,27,7,Saturday,0,9.6,Ciclo_3
9887,2014-07-06,1293.7429216162132,27,7,Sunday,0,10.4,Ciclo_3
9888,2014-07-07,1516.9727934602122,28,7,Monday,0,9.6,Ciclo_3
9889,2014-07-08,1460.8623210002695,28,7,Tuesday,0,11.1,Ciclo_3
9890,2014-07-09,1514.5527312981646,28,7,Wednesday,0,23.4,Ciclo_3
9891,2014-07-10,1516.3190985083943,28,7,Thursday,0,17.6,Ciclo_3
9892,2014-07-11,1505.5301514312873,28,7,Friday,0,19.8,Ciclo_3
9893,2014-07-12,1297.3273158200989,28,7,Saturday,0,15.0,Ciclo_3
9894,2014-07-13,1339.885042789629,28,7,Sunday,0,16.2,Ciclo_3
9895,2014-07-14,1567.2794879436851,29,7,Monday,0,8.5,Ciclo_3
9896,2014-07-15,1549.3873206454637,29,7,Tuesday,0,18.9,Ciclo_3
9897,2014-07-16,1516.859539319624,29,7,Wednesday,0,23.0,Ciclo_3
9898,2014-07-17,1512.1843289195444,29,7,Thursday,0,12.1,Ciclo_3
9899,2014-07-18,1515.5481755864953,29,7,Friday,0,4.4,Ciclo_3
9900,2014-07-19,1338.0054214388103,29,7,Saturday,0,15.6,Ciclo_3
9901,2014-07-20,1317.3534295567752,29,7,Sunday,0,22.6,Ciclo_3
9902,2014-07-21,1505.253970281432,30,7,Monday,0,1.6,Ciclo_3
9903,2014-07-22,1561.0326279785982,30,7,Tuesday,0,18.1,Ciclo_3
9904,2014-07-23,1530.6050155405128,30,7,Wednesday,0,10.0,Ciclo_3
9905,2014-07-24,1523.8355969969198,30,7,Thursday,0,4.4,Ciclo_3
9906,2014-07-25,1510.3106683129677,30,7,Friday,0,6.6,Ciclo_3
9907,2014-07-26,1326.0938675295556,30,7,Saturday,0,17.5,Ciclo_3
9908,2014-07-27,1294.8695022778556,30,7,Sunday,0,16.3,Ciclo_3
9909,2014-07-28,1520.4419466087625,31,7,Monday,0,16.1,Ciclo_3
9910,2014-07-29,1509.9033507897989,31,7,Tuesday,0,16.2,Ciclo_3
9911,2014-07-30,1499.0885738209788,31,7,Wednesday,0,1.9,Ciclo_3
9912,2014-07-31,1481.013610366018,31,7,Thursday,0,9.0,Ciclo_3
9913,2014-08-01,1477.2325116021625,31,8,Friday,0,21.3,Ciclo_3
9914,2014-08-02,1317.874001220533,31,8,Saturday,0,17.5,Ciclo_3
9915,2014-08-03,1338.615404266189,31,8,Sunday,0,12.0,Ciclo_3
9916,2014-08-04,1600.0,32,8,Monday,0,29.6,Ciclo_3
9917,2014-08-05,1548.8667489817065,32,8,Tuesday,0,6.6,Ciclo_3
9918,2014-08-06,1549.8462979520566,32,8,Wednesday,0,1.5,Ciclo_3
9919,2014-08-07,1548.9819900370417,32,8,Thursday,0,-3.3,Ciclo_3
9920,2014-08-08,1508.0753892224059,32,8,Friday,0,19.3,Ciclo_3
9921,2014-08-09,1329.032514440614,32,8,Saturday,0,3.1,Ciclo_3
9922,2014-08-10,1323.9102482224205,32,8,Sunday,0,14.3,Ciclo_3
9923,2014-08-11,1520.5611614935906,33,8,Monday,0,9.6,Ciclo_3
9924,2014-08-12,1536.06704418047,33,8,Tuesday,0,18.9,Ciclo_3
9925,2014-08-13,1512.0035196775527,33,8,Wednesday,0,21.1,Ciclo_3
9926,2014-08-14,1511.9538468088724,33,8,Thursday,0,9.1,Ciclo_3
9927,2014-08-15,1548.0322447878968,33,8,Friday,0,19.9,Ciclo_3
9928,2014-08-16,1305.0643618455588,33,8,Saturday,0,7.4,Ciclo_3
9929,2014-08-17,1361.9179404209422,33,8,Sunday,0,11.4,Ciclo_3
9930,2014-08-18,1515.7568016349474,34,8,Monday,0,10.5,Ciclo_3
9931,2014-08-19,1547.1897929350994,34,8,Tuesday,0,24.9,Ciclo_3
9932,2014-08-20,1517.3483203474264,34,8,Wednesday,0,26.5,Ciclo_3
9933,2014-08-21,1502.4583812321703,34,8,Thursday,0,10.3,Ciclo_3
9934,2014-08-22,1531.7276223726612,34,8,Friday,0,7.1,Ciclo_3
9935,2014-08-23,1335.5913200210039,34,8,Saturday,0,8.9,Ciclo_3
9936,2014-08-24,1283.0314642142466,34,8,Sunday,0,1.5,Ciclo_3
9937,2014-08-25,1507.9601481670707,35,8,Monday,0,14.5,Ciclo_3
